Ticker,Fiscal_Year_End,Total_Book_Value,Shares_Outstanding,Book_Value_Per_Share
AAPL,2021-09-30,63090000000.0,16426786000.0,3.8407
AAPL,2022-09-30,50672000000.0,15943425000.0,3.1782
AAPL,2023-09-30,62146000000.0,15550061000.0,3.9965
AAPL,2024-09-30,56950000000.0,15116786000.0,3.7673
AMZN,2021-12-31,138245000000.0,10180000000.0,13.5801
AMZN,2022-12-31,146043000000.0,10242000000.0,14.2592
AMZN,2023-12-31,201875000000.0,10383000000.0,19.4428
AMZN,2024-12-31,285970000000.0,10593000000.0,26.9961
GOOGL,2021-12-31,251635000000.0,13242420000.0,19.0022
GOOGL,2022-12-31,256144000000.0,12849000000.0,19.9349
GOOGL,2023-12-31,283379000000.0,12460000000.0,22.7431
GOOGL,2024-12-31,325084000000.0,12211000000.0,26.6222
JNJ,2021-12-31,74023000000.0,2628965000.0,28.1567
JNJ,2022-12-31,76804000000.0,2613597000.0,29.3863
JNJ,2023-12-31,68774000000.0,2407078000.0,28.5716
JNJ,2024-12-31,71490000000.0,2406922000.0,29.7018
META,2021-12-31,124879000000.0,2741000000.0,45.5596
META,2022-12-31,125713000000.0,2614000000.0,48.0922
META,2023-12-31,153168000000.0,2561000000.0,59.8079
META,2024-12-31,182637000000.0,2534487662.0,72.0607
MSFT,2022-06-30,166542000000.0,7464000000.0,22.3127
MSFT,2023-06-30,206223000000.0,7432000000.0,27.748
MSFT,2024-06-30,268477000000.0,7434138859.0,36.1141
MSFT,2025-06-30,343479000000.0,7434000000.0,46.2038
NVDA,2022-01-31,26612000000.0,25060000000.0,1.0619
NVDA,2023-01-31,22101000000.0,24661365720.0,0.8962
NVDA,2024-01-31,42978000000.0,24640000000.0,1.7442
NVDA,2025-01-31,79327000000.0,24477000000.0,3.2409
TSLA,2021-12-31,30189000000.0,3099000000.0,9.7415
TSLA,2022-12-31,44704000000.0,3164000000.0,14.129
TSLA,2023-12-31,62634000000.0,3185000000.0,19.6653
TSLA,2024-12-31,72913000000.0,3216000000.0,22.672
UNH,2021-12-31,71760000000.0,941000000.0,76.2593
UNH,2022-12-31,77772000000.0,934000000.0,83.2677
UNH,2023-12-31,88756000000.0,924000000.0,96.0563
UNH,2024-12-31,92658000000.0,915000000.0,101.2656
